"LinkIndec","Provincia","Partido","Localidad","Velocidad","Accesos"
"6798030","BUENOS AIRES","Tapalqué","Velloso","226,5","13"
"6805010","BUENOS AIRES","Tigre","Benavídez","0","881"
"6805010","BUENOS AIRES","Tigre","Benavídez","1","19"
"6805010","BUENOS AIRES","Tigre","Benavídez","2","116"
"6805010","BUENOS AIRES","Tigre","Benavídez","3","234"
"6805010","BUENOS AIRES","Tigre","Benavídez","4","2"
"6805010","BUENOS AIRES","Tigre","Benavídez","0,5","1"
"6805010","BUENOS AIRES","Tigre","Benavídez","5","23"
"6805010","BUENOS AIRES","Tigre","Benavídez","6","1.131"
"6805010","BUENOS AIRES","Tigre","Benavídez","10","31"
"6805010","BUENOS AIRES","Tigre","Benavídez","12","5"
"6805010","BUENOS AIRES","Tigre","Benavídez","15","2"
"6805010","BUENOS AIRES","Tigre","Benavídez","20","6"
"6805010","BUENOS AIRES","Tigre","Benavídez","25","1"
"6805010","BUENOS AIRES","Tigre","Benavídez","30","30"
"6805010","BUENOS AIRES","Tigre","Benavídez","40","1"
"6805010","BUENOS AIRES","Tigre","Benavídez","45","1"
"6805010","BUENOS AIRES","Tigre","Benavídez","50","2.446"
"6805010","BUENOS AIRES","Tigre","Benavídez","0,51","2"
"6805010","BUENOS AIRES","Tigre","Benavídez","80","1"
"6805010","BUENOS AIRES","Tigre","Benavídez","99","158"
"6805010","BUENOS AIRES","Tigre","Benavídez","100","5.022"
"6805010","BUENOS AIRES","Tigre","Benavídez","101","57"
"6805010","BUENOS AIRES","Tigre","Benavídez","200","211"
"6805010","BUENOS AIRES","Tigre","Benavídez","300","7.541"
"6805010","BUENOS AIRES","Tigre","Benavídez","302","24"
"6805010","BUENOS AIRES","Tigre","Benavídez","400","7"
"6805010","BUENOS AIRES","Tigre","Benavídez","499","3.965"
"6805010","BUENOS AIRES","Tigre","Benavídez","500","460"
"6805010","BUENOS AIRES","Tigre","Benavídez","512","7"
"6805010","BUENOS AIRES","Tigre","Benavídez","600","854"
"6805010","BUENOS AIRES","Tigre","Benavídez","700","7"
"6805010","BUENOS AIRES","Tigre","Benavídez","800","68"
"6805010","BUENOS AIRES","Tigre","Benavídez","940","427"
"6805010","BUENOS AIRES","Tigre","Benavídez","999","250"
"6805010","BUENOS AIRES","Tigre","Benavídez","1000","617"
"6805010","BUENOS AIRES","Tigre","Benavídez","226,5","69"
"6805010","BUENOS AIRES","Tigre","Dique Luján","0","12"
"6805010","BUENOS AIRES","Tigre","Dique Luján","1","14"
"6805010","BUENOS AIRES","Tigre","Dique Luján","2","52"
"6805010","BUENOS AIRES","Tigre","Dique Luján","6","8"
"6805010","BUENOS AIRES","Tigre","Dique Luján","10","1"
"6805010","BUENOS AIRES","Tigre","Dique Luján","12","7"
"6805010","BUENOS AIRES","Tigre","Dique Luján","20","11"
"6805010","BUENOS AIRES","Tigre","Dique Luján","50","53"
"6805010","BUENOS AIRES","Tigre","Dique Luján","99","10"
"6805010","BUENOS AIRES","Tigre","Dique Luján","100","675"
"6805010","BUENOS AIRES","Tigre","Dique Luján","300","1.495"
"6805010","BUENOS AIRES","Tigre","Dique Luján","499","139"
"6805010","BUENOS AIRES","Tigre","Dique Luján","500","362"
"6805010","BUENOS AIRES","Tigre","Dique Luján","999","1"
"6805010","BUENOS AIRES","Tigre","Dique Luján","1000","195"
"6805010","BUENOS AIRES","Tigre","Dique Luján","226,5","296"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","0","6"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","1","16"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","2","3"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","3","14"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","5","11"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","6","32"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","7","1"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","8","1"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","10","102"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","15","11"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","20","63"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","30","19"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","46","5"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","50","2.957"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","99","71"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","100","7.155"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","101","100"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","150","45"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","200","14"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","300","11.067"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","301","1"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","302","35"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","400","7"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","499","3.308"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","500","501"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","600","1.155"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","700","12"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","800","128"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","940","663"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","999","175"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","1000","580"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Este","226,5","80"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Oeste","0","1"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Oeste","20","1"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Oeste","50","1"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Oeste","100","2"
"6805010","BUENOS AIRES","Tigre","Don Torcuato Oeste","226,5","15"
"6805010","BUENOS AIRES","Tigre","El Talar","0","31"
"6805010","BUENOS AIRES","Tigre","El Talar","1","14"
"6805010","BUENOS AIRES","Tigre","El Talar","2","15"
"6805010","BUENOS AIRES","Tigre","El Talar","3","60"
"6805010","BUENOS AIRES","Tigre","El Talar","5","1"
"6805010","BUENOS AIRES","Tigre","El Talar","6","10"
"6805010","BUENOS AIRES","Tigre","El Talar","10","29"
"6805010","BUENOS AIRES","Tigre","El Talar","20","10"
"6805010","BUENOS AIRES","Tigre","El Talar","30","6"
"6805010","BUENOS AIRES","Tigre","El Talar","45","1"
"6805010","BUENOS AIRES","Tigre","El Talar","50","2.019"
"6805010","BUENOS AIRES","Tigre","El Talar","99","84"
"6805010","BUENOS AIRES","Tigre","El Talar","100","4.240"
"6805010","BUENOS AIRES","Tigre","El Talar","101","63"
"6805010","BUENOS AIRES","Tigre","El Talar","200","48"
"6805010","BUENOS AIRES","Tigre","El Talar","300","6.315"
"6805010","BUENOS AIRES","Tigre","El Talar","301","1"
"6805010","BUENOS AIRES","Tigre","El Talar","302","16"
"6805010","BUENOS AIRES","Tigre","El Talar","400","6"
"6805010","BUENOS AIRES","Tigre","El Talar","499","2.412"
"6805010","BUENOS AIRES","Tigre","El Talar","500","258"
"6805010","BUENOS AIRES","Tigre","El Talar","600","740"
"6805010","BUENOS AIRES","Tigre","El Talar","700","3"
"6805010","BUENOS AIRES","Tigre","El Talar","800","74"
"6805010","BUENOS AIRES","Tigre","El Talar","940","372"
"6805010","BUENOS AIRES","Tigre","El Talar","999","124"
"6805010","BUENOS AIRES","Tigre","El Talar","1000","309"
"6805010","BUENOS AIRES","Tigre","El Talar","226,5","39"
"6805010","BUENOS AIRES","Tigre","General Pacheco","0","1.189"
"6805010","BUENOS AIRES","Tigre","General Pacheco","1","22"
"6805010","BUENOS AIRES","Tigre","General Pacheco","3","12"
"6805010","BUENOS AIRES","Tigre","General Pacheco","0,5","1"
"6805010","BUENOS AIRES","Tigre","General Pacheco","6","30"
"6805010","BUENOS AIRES","Tigre","General Pacheco","10","59"
"6805010","BUENOS AIRES","Tigre","General Pacheco","12","4"
"6805010","BUENOS AIRES","Tigre","General Pacheco","15","21"
"6805010","BUENOS AIRES","Tigre","General Pacheco","20","19"
"6805010","BUENOS AIRES","Tigre","General Pacheco","30","21"
"6805010","BUENOS AIRES","Tigre","General Pacheco","50","2.159"
"6805010","BUENOS AIRES","Tigre","General Pacheco","0,51","1"
"6805010","BUENOS AIRES","Tigre","General Pacheco","99","123"
"6805010","BUENOS AIRES","Tigre","General Pacheco","100","4.381"
"6805010","BUENOS AIRES","Tigre","General Pacheco","200","126"
"6805010","BUENOS AIRES","Tigre","General Pacheco","300","4.976"
"6805010","BUENOS AIRES","Tigre","General Pacheco","499","3.495"
"6805010","BUENOS AIRES","Tigre","General Pacheco","500","679"
"6805010","BUENOS AIRES","Tigre","General Pacheco","600","279"
"6805010","BUENOS AIRES","Tigre","General Pacheco","999","210"
"6805010","BUENOS AIRES","Tigre","General Pacheco","1000","666"
"6805010","BUENOS AIRES","Tigre","General Pacheco","226,5","56"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","0","2"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","1","2"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","3","7"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","6","16"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","10","31"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","15","6"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","20","9"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","30","2"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","50","1.651"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","0,51","1"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","99","78"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","100","2.701"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","300","2.917"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","499","2.173"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","500","330"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","600","161"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","999","150"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","1000","346"
"6805010","BUENOS AIRES","Tigre","Los Troncos Del Talar","226,5","60"
"6805010","BUENOS AIRES","Tigre","Nordelta","6","2"
"6805010","BUENOS AIRES","Tigre","Nordelta","10","2"
"6805010","BUENOS AIRES","Tigre","Nordelta","50","211"
"6805010","BUENOS AIRES","Tigre","Nordelta","100","2.151"
"6805010","BUENOS AIRES","Tigre","Nordelta","300","5.926"
"6805010","BUENOS AIRES","Tigre","Nordelta","500","1.087"
"6805010","BUENOS AIRES","Tigre","Nordelta","1000","791"
"6805010","BUENOS AIRES","Tigre","Nordelta","226,5","70"
"0","BUENOS AIRES","Tigre","Otros","226,5","132"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","0","1.076"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","3","2"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","6","1"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","10","5"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","15","0"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","20","1"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","30","1"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","50","1.057"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","99","77"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","100","1.644"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","200","53"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","300","1.801"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","499","1.176"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","500","142"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","600","137"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","999","86"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","1000","131"
"6805010","BUENOS AIRES","Tigre","Ricardo Rojas","226,5","31"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","0","2"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","1","14"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","2","4"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","3","45"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","6","158"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","10","249"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","15","134"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","20","75"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","30","15"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","50","1.133"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","99","94"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","100","3.003"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","200","51"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","300","3.944"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","499","2.664"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","500","611"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","600","103"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","999","190"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","1000","717"
"6805010","BUENOS AIRES","Tigre","Rincón de Milberg","226,5","211"
"6805010","BUENOS AIRES","Tigre","Tigre","0","25"
"6805010","BUENOS AIRES","Tigre","Tigre","1","12"
"6805010","BUENOS AIRES","Tigre","Tigre","2","29"
"6805010","BUENOS AIRES","Tigre","Tigre","3","149"
"6805010","BUENOS AIRES","Tigre","Tigre","4","3"
"6805010","BUENOS AIRES","Tigre","Tigre","0,5","5"
"6805010","BUENOS AIRES","Tigre","Tigre","5","2"
"6805010","BUENOS AIRES","Tigre","Tigre","6","327"
"6805010","BUENOS AIRES","Tigre","Tigre","7","1"
"6805010","BUENOS AIRES","Tigre","Tigre","10","47"
"6805010","BUENOS AIRES","Tigre","Tigre","20","19"
"6805010","BUENOS AIRES","Tigre","Tigre","30","14"
"6805010","BUENOS AIRES","Tigre","Tigre","50","1.752"
"6805010","BUENOS AIRES","Tigre","Tigre","99","261"
"6805010","BUENOS AIRES","Tigre","Tigre","100","5.962"
"6805010","BUENOS AIRES","Tigre","Tigre","101","42"
"6805010","BUENOS AIRES","Tigre","Tigre","200","27"
"6805010","BUENOS AIRES","Tigre","Tigre","300","8.843"
"6805010","BUENOS AIRES","Tigre","Tigre","301","2"
"6805010","BUENOS AIRES","Tigre","Tigre","302","22"
"6805010","BUENOS AIRES","Tigre","Tigre","400","4"
"6805010","BUENOS AIRES","Tigre","Tigre","499","1.555"
"6805010","BUENOS AIRES","Tigre","Tigre","500","504"
"6805010","BUENOS AIRES","Tigre","Tigre","600","622"
"6805010","BUENOS AIRES","Tigre","Tigre","700","9"
"6805010","BUENOS AIRES","Tigre","Tigre","800","60"
"6805010","BUENOS AIRES","Tigre","Tigre","940","331"
"6805010","BUENOS AIRES","Tigre","Tigre","999","84"
"6805010","BUENOS AIRES","Tigre","Tigre","1000","419"
"6805010","BUENOS AIRES","Tigre","Tigre","226,5","424"
"6812010","BUENOS AIRES","Tordillo","General Conesa","0","10"
"6812010","BUENOS AIRES","Tordillo","General Conesa","4","193"
"6812010","BUENOS AIRES","Tordillo","General Conesa","6","89"
"6812010","BUENOS AIRES","Tordillo","General Conesa","10","4"
"6812010","BUENOS AIRES","Tordillo","General Conesa","15","23"
"6812010","BUENOS AIRES","Tordillo","General Conesa","226,5","11"
"0","BUENOS AIRES","Tordillo","Otros","226,5","13"
"6812010","BUENOS AIRES","Tordillo","Villa Roch","0","5"
"6812010","BUENOS AIRES","Tordillo","Villa Roch","4","6"
"6812010","BUENOS AIRES","Tordillo","Villa Roch","226,5","3"
"6819010","BUENOS AIRES","Tornquist","Chasicó","226,5","5"
"0","BUENOS AIRES","Tornquist","Otros","226,5","19"
"6819020","BUENOS AIRES","Tornquist","Saldungaray","2","6"
"6819020","BUENOS AIRES","Tornquist","Saldungaray","10","645"
"6819020","BUENOS AIRES","Tornquist","Saldungaray","226,5","8"
"6819030","BUENOS AIRES","Tornquist","Sierra de la Ventana","8","424"
"6819030","BUENOS AIRES","Tornquist","Sierra de la Ventana","12","47"
"6819030","BUENOS AIRES","Tornquist","Sierra de la Ventana","15","482"
"6819030","BUENOS AIRES","Tornquist","Sierra de la Ventana","20","15"
"6819030","BUENOS AIRES","Tornquist","Sierra de la Ventana","30","231"
"6819030","BUENOS AIRES","Tornquist","Sierra de la Ventana","50","14"
"6819030","BUENOS AIRES","Tornquist","Sierra de la Ventana","100","1"
"6819030","BUENOS AIRES","Tornquist","Sierra de la Ventana","226,5","12"
"6819040","BUENOS AIRES","Tornquist","Tornquist","0","1"
"6819040","BUENOS AIRES","Tornquist","Tornquist","1","1"
"6819040","BUENOS AIRES","Tornquist","Tornquist","3","20"
"6819040","BUENOS AIRES","Tornquist","Tornquist","6","5"
"6819040","BUENOS AIRES","Tornquist","Tornquist","10","2.105"
"6819040","BUENOS AIRES","Tornquist","Tornquist","15","271"
"6819040","BUENOS AIRES","Tornquist","Tornquist","30","354"
"6819040","BUENOS AIRES","Tornquist","Tornquist","60","98"
"6819040","BUENOS AIRES","Tornquist","Tornquist","600","1"
"6819040","BUENOS AIRES","Tornquist","Tornquist","226,5","40"
"6819050","BUENOS AIRES","Tornquist","Tres Picos","226,5","10"
"6819060","BUENOS AIRES","Tornquist","Villa Serrana La Gruta","10","119"
"6819060","BUENOS AIRES","Tornquist","Villa Serrana La Gruta","226,5","54"
"6819070","BUENOS AIRES","Tornquist","Villa Ventana","4","475"
"6819070","BUENOS AIRES","Tornquist","Villa Ventana","226,5","41"
"6826040","BUENOS AIRES","Trenque Lauquen","30 de Agosto","0","1.486"
"6826040","BUENOS AIRES","Trenque Lauquen","30 de Agosto","3","450"
"6826040","BUENOS AIRES","Trenque Lauquen","30 de Agosto","5","850"
"6826040","BUENOS AIRES","Trenque Lauquen","30 de Agosto","8","1.260"
"6826040","BUENOS AIRES","Trenque Lauquen","30 de Agosto","226,5","44"
"6826010","BUENOS AIRES","Trenque Lauquen","Berutti","0","331"
"6826010","BUENOS AIRES","Trenque Lauquen","Berutti","226,5","10"
"6826020","BUENOS AIRES","Trenque Lauquen","Girodias","0","45"
"6826020","BUENOS AIRES","Trenque Lauquen","Girodias","3","2"
"6826020","BUENOS AIRES","Trenque Lauquen","Girodias","226,5","21"
"6826030","BUENOS AIRES","Trenque Lauquen","La Carreta","3","2"
"6826030","BUENOS AIRES","Trenque Lauquen","La Carreta","226,5","8"
"0","BUENOS AIRES","Trenque Lauquen","OTROS","0,5","4"
"0","BUENOS AIRES","Trenque Lauquen","Otros","226,5","83"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","0","10.416"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","1","8"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","3","33"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","0,5","1"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","5","1"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","6","122"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","10","129"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","14","1"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","15","101"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","30","12.834"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","31","2.167"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","3,5","1.241"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","50","715"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","100","1.603"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","300","1.495"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","500","31"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","1000","9"
"6826050","BUENOS AIRES","Trenque Lauquen","Trenque Lauquen","226,5","136"
"6826060","BUENOS AIRES","Trenque Lauquen","Trongé","3","2"
"6826060","BUENOS AIRES","Trenque Lauquen","Trongé","226,5","2"
"6833010","BUENOS AIRES","Tres Arroyos","Balneario Orense","226,5","9"
"6833020","BUENOS AIRES","Tres Arroyos","Claromecó","0","10"
"6833020","BUENOS AIRES","Tres Arroyos","Claromecó","5","186"
"6833020","BUENOS AIRES","Tres Arroyos","Claromecó","6","1"
"6833020","BUENOS AIRES","Tres Arroyos","Claromecó","8","261"
"6833020","BUENOS AIRES","Tres Arroyos","Claromecó","10","606"
